source_name,title,author,description,publishedAt,content,text,ID,Title,Source,Author,Published Date,Word Count,Category,Nutrition,Pharmacology,Mental Health,Total,raw_text,processed_text,published_date,image_url,published_year
Okdiario.com,La epidemia del sueño perdido: los adolescentes de ahora están durmiendo menos que los adolescentes de antes y eso tiene consecuencias en la salud,parrasergi,"Un amplio estudio en Estados Unidos revela que cada vez más estudiantes de secundaria duermen menos de lo recomendado. Las consecuencias van más allá del cansancio: afectan al cerebro, al estado de ánimo y al futuro bienestar de toda una generación.",2026-03-09 08:00:00+00:00,"Creado:
9.03.2026 | 09:00
Actualizado:
9.03.2026 | 09:00
Durante décadas, dormir ocho horas fue casi un pacto biológico incuestionable en la vida cotidiana de los adolescentes. Las noches en vela… [+6201 chars]",,,,,,,,,,,,,,,,,2026
Deadline,Sarah Michelle Gellar Remembers ‘Buffy’ Co-Star Michelle Trachtenberg One Year After Her Death: “I’m Not Sure How It’s Been A Year”,Armando Tinoco,"Sarah Michelle Gellar paid tribute to Michelle Trachtenberg on February 26, one year after her death. The Buffy the Vampire Slayer star remembered not only working with her on the supernatural series but on the ABC drama All My Children. “I’m not sure how it’…",2026-02-26 18:00:00+00:00,"Sarah Michelle Gellar paid tribute to Michelle Trachtenberg on February 26, one year after her death.
The Buffy the Vampire Slayer star remembered not only working with her on the supernatural serie… [+1313 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Sugary drinks linked to rising anxiety in teens,,"Sugary drinks may be linked to more than just physical health problems in teens. A new review of multiple studies found a consistent association between high consumption of beverages like soda, energy drinks, sweetened juices, and flavored milks and increased…",2026-02-18 14:45:27+00:00,A new study reports a clear association between high sugar drink intake and anxiety symptoms in teenagers.Researchers from Bournemouth University collaborated on a large review that examined findings… [+2573 chars],,,,,,,,,,,,,,,,,2026
Twistedsifter.com,A Mom Got A Glucose Monitor Because She Was Worried Her Teenage Son Has Diabetes,Matthew Gilligan,Good thing she ended up taking her son to see a doctor!,2026-03-14 20:47:16+00:00,"TikTok/@sugarssidequests
We all know moms have tough jobs when it comes to raising kids, and keeping an eye on their health and wellbeing is a huge part of the gig.
And when the mom you’re about to… [+2007 chars]",,,,,,,,,,,,,,,,,2026
Lenta,Раскрыт способ достигнуть здоровой продолжительности сна,Александра Лисица,"Эксперт по здоровому образу жизни Никола Эллиотт раскрыла способ достигнуть здоровой продолжительности сна, защищающей от диабета. Ее цитирует издание Metro",2026-03-06 05:30:27+00:00,", . Metro.
 , , 19 . , , , .
 , , , . , , . , , , .
 , 7 19 , , BMJ Open Diabetes Research &amp; Care. , 23,5 20 80 .",,,,,,,,,,,,,,,,,2026
The New Yorker,Why Is the American Diet So Deadly?,Dhruv Khullar,"Studies have linked them to obesity, diabetes, depression, and even dementia. Dhruv Khullar reports on a revolution in nutrition science that aims to fix America’s deadly diet.",2026-02-20 15:49:40+00:00,"A focus on a foods level of processing can lead to odd conclusions, however. Julie Hess, a research nutritionist at the U.S. Department of Agriculture, has pointed out that ultra-processed food puts … [+3605 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,Online influencer faces confirmation hearing for surgeon general in U.S. Senate,Dan Vergano,"The U.S. Senate is holding a confirmation hearing today for wellness influencer Casey Means, the Trump administration’s pick for surgeon general",2026-02-25 12:00:00+00:00,"Wellness influencer Casey Means, who left a medical residency to pursue alternative medicine, will appear today at a U.S. Senate confirmation hearing on her nomination for U.S. surgeon general. Her o… [+4506 chars]",,,,,,,,,,,,,,,,,2026
Okdiario.com,Se descubre el número óptimo de horas de sueño para evitar la diabetes tipo 2,parrasergi,"Un amplio estudio poblacional sugiere que dormir ni mucho ni poco podría marcar la diferencia en la prevención de la resistencia a la insulina, antesala de la diabetes tipo 2. Pero el sueño “de recuperación” del fin de semana podría alterar ese delicado equil…",2026-03-04 11:04:03+00:00,"Creado:
4.03.2026 | 12:04
Actualizado:
4.03.2026 | 12:04
Hay algo profundamente misterioso en el acto de dormir: cada noche, el cuerpo se repliega, la conciencia se atenúa y el organismo emprende… [+5782 chars]",,,,,,,,,,,,,,,,,2026
Faz.net,Das Beste lesen mit FAZ+: Für wen sich freiwillige Rentenbeiträge lohnen und was die Louwen-Diät ausmacht,Carsten Knop,Mit unserem Angebot FAZ+ erhalten Sie jeden Monat Zugriff auf mehr als 1000 exklusive Beiträge auf FAZ.NET. Unter anderem auf diese beliebtesten Stücke der Woche.,2026-03-07 07:39:33+00:00,"Liebe Leserin, lieber Leser, Frank Louwen ist Leiter der Geburtshilfe an der Uniklinik Frankfurt und Namensgeber einer Diät, die er nie erfunden hat. Was wirklich hinter seiner Empfehlung steckt und … [+3643 chars]",,,,,,,,,,,,,,,,,2026
Directoalpaladar.com,"Orforglipron, la nueva pastilla que ayuda mejor a perder peso y controlar el azúcar en sangre que la semaglutida de Ozempic",Liliana Fuchs,"El listado de fármacos para perder peso basados en la supresión del apetito no deja de crecer, con la industria enfocándose ahora a ofrecer soluciones más cómodas, como el formato en pastillas. Además, a la semaglutida, el medicamento en que se basan Ozempic,…",2026-02-26 12:00:56+00:00,"El listado de fármacos para perder peso basados en la supresión del apetito no deja de crecer, con la industria enfocándose ahora a ofrecer soluciones más cómodas, como el formato en pastillas. Ademá… [+2960 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,"Your Metabolism Needs A Daily Dose Of Sunshine, According To Study",https://www.mindbodygreen.com/wc/sarah-regan,Yet another good reason to get outside.,2026-03-11 09:24:00+00:00,"From providing us with vitamin D to simply brightening our lives, sunlight has earned a well-deserved spot in the well-being conversation. But research may have just discovered one more reason to get… [+3313 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Niedersachsen: Diagnose krankhaftes Übergewicht: 900.000 Menschen betroffen,DIE ZEIT: News -,Hier finden Sie Informationen zu dem Thema „Niedersachsen“. Lesen Sie jetzt „Diagnose krankhaftes Übergewicht: 900.000 Menschen betroffen“.,2026-03-02 12:29:25+00:00,In Niedersachsen haben etwa 900.000 Menschen laut ärztlicher Diagnose mit krankhaftem Übergewicht zu kämpfen. Landesweit habe nach dem Gesundheitsatlas Deutschland des Wissenschaftlichen Instituts de… [+1877 chars],,,,,,,,,,,,,,,,,2026
Hurriyet.com.tr,Yeni araştırma heyecanlandırdı: Diyabette tarihi dönüm noktası mı? Ezber bozan sonuç,hurriyet.com.tr,"Stanford Medicine imzalı yeni bir araştırma, Tip 1 diyabet tedavisinde ezber bozabilecek bir yöntemi gündeme taşıdı. Bilim insanları, farelerde uygulanan “çifte nakil” yaklaşımıyla hem insülin üretimini geri getirdiklerini hem de bağışıklık sistemini susturdu…",2026-03-01 05:43:52+00:00,"Bu yüzden ekip, laboratuvarda kök hücrelerden daha çok islet hücresi üretmek veya nakledilen hücrelerin vücutta daha uzun süre canl kalmasn salamak gibi çözümler üzerinde çalyor. Ayn yaklamn romatoid… [+244 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Landgericht Frankfurt: Gericht spricht Familie nach Tod von 21-Jähriger schuldig,DIE ZEIT: News -,Hier finden Sie Informationen zu dem Thema „Landgericht Frankfurt“. Lesen Sie jetzt „Gericht spricht Familie nach Tod von 21-Jähriger schuldig“.,2026-03-03 15:01:07+00:00,Fast zehn Jahre nach dem Tod einer jungen Frau mit Behinderung ist ihre Familie vom Frankfurter Landgericht verurteilt worden. Die Eltern wurden wegen fahrlässiger Tötung durch Unterlassen zu mehrjäh… [+1068 chars],,,,,,,,,,,,,,,,,2026
BBC News,"Relying on drugs to stop obesity would be 'societal failure', says Chris Whitty",,England's top doctor says the drugs should be for a minority and more effort is needed to prevent obesity in the first place.,2026-03-06 15:00:32+00:00,"Speaking at the Medical Journalists' Association annual lecture, Sir Chris said he was worried about obesity as there is an ""optimal weight"" for healthy living, with larger waistlines increasing the … [+62 chars]",,,,,,,,,,,,,,,,,2026
Die Zeit,Übergewicht bei Kindern: Adipositas bei Vorschulkindern wieder auf Vor-Corona-Niveau,DIE ZEIT: News -,Hier finden Sie Informationen zu dem Thema „Übergewicht bei Kindern“. Lesen Sie jetzt „Adipositas bei Vorschulkindern wieder auf Vor-Corona-Niveau“.,2026-03-03 11:50:39+00:00,Nach einer deutlichen Zunahme während der Corona-Pandemie haben inzwischen wieder weniger Kinder im Vorschulalter starkes Übergewicht. Bei der Schuleingangsuntersuchung für das Schuljahr 2025/2026 se… [+786 chars],,,,,,,,,,,,,,,,,2026
Terra.com.br,Canetas para obesidade estarão disponíveis para tratamento em três hospitais do SUS; veja onde,Estadão Conteúdo,"Instituições selecionadas irão oferecer tratamento com semaglutida, priorizando pacientes com diabetes e doenças cardiovasculares",2026-03-04 17:26:11+00:00,"A Novo Nordisk, fabricante das canetas de semaglutida (princípio ativo do Ozempic e do Wegovy), fechou um acordo com três hospitais públicos brasileiros para a implementação do tratamento medicamento… [+4362 chars]",,,,,,,,,,,,,,,,,2026
Xataka.com,Creíamos que los fármacos GLP-1 iban a cambiar solo la obesidad. Acaban de poner patas arriba cómo tratamos las adicciones,José A. Lizana,"Los famosos agonistas del receptor GLP-1, entre los que destacan algunos protagonistas como el Ozempic, han revolucionado el tratamiento de la diabetes de tipo 2 y de la obesidad. Sin embargo, desde hace tiempo pacientes y médicos venían reportando un ""efecto…",2026-03-06 09:01:39+00:00,"Los famosos agonistas del receptor GLP-1, entre los que destacan algunos protagonistas como el Ozempic, han revolucionado el tratamiento de la diabetes de tipo 2 y de la obesidad. Sin embargo, desde … [+3962 chars]",,,,,,,,,,,,,,,,,2026
TMZ,"Harvey Weinstein Says He Was Punched By Inmate In Jail, Blood Everywhere",TMZ Staff,"Harvey Weinstein says prison life has been brutal so far -- claiming he’s already taken a beating behind bars ... including one attack that left him bloodied on the floor. In his first official sit-down interview behind bars, Weinstein says the…",2026-03-10 15:53:34+00:00,"Harvey Weinstein says prison life has been brutal so far -- claiming hes already taken a beating behind bars ... including one attack that left him bloodied on the floor.
In his first official sit-d… [+1918 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,Author Correction: Targeting QKI-7 in vivo restores endothelial cell function in diabetes,"Chunbo Yang, Magdalini Eleftheriadou, Sophia Kelaini, Thomas Morrison, Marta Vilà González, Rachel Caines, Nicola Edwards, Andrew Yacoub, Kevin Edgar, Arya Moez, Aleksandar Ivetic, Anna Zampetaki, Lingfang Zeng, Fiona L. Wilkinson, Noemi Lois, Alan W. Stitt, David J. Grieve, Andriana Margariti",Nature Communications - Author Correction: Targeting QKI-7 in vivo restores endothelial cell function in diabetes,2026-02-25 00:00:00+00:00,"The Wellcome-Wolfson Institute of Experimental Medicine, Belfast, BT9 7BL, UK
Chunbo Yang, Magdalini Eleftheriadou, Sophia Kelaini, Thomas Morrison, Marta Vilà González, Rachel Caines, Andrew Yacoub… [+513 chars]",,,,,,,,,,,,,,,,,2026
Olhardigital.com.br,Como será o programa para oferecer Wegovy no SUS,Daniel Junqueira,"Projeto piloto vai funcionar por dois anos, mas nem todo mundo vai ter acesso ao medicamento; confira como será O post Como será o programa para oferecer Wegovy no SUS apareceu primeiro em Olhar Digital.",2026-03-08 17:54:00+00:00,"Siga o Olhar Digital no Google Discover
Se você acompanha as notícias sobre saúde, provavelmente já ouviu falar do Wegovy (a semaglutida injetável). Recentemente, a fabricante do remédio, a Novo Nor… [+1860 chars]",,,,,,,,,,,,,,,,,2026
New Scientist,How worried should you be about your BMI?,Carissa Wong,"Body mass index (BMI) is used as a global standard for measuring health, but does it actually tell you anything about how healthy you are on an individual level? Carissa Wong explains the problems with this flawed tool",2026-03-12 18:00:59+00:00,"Simple measurements don’t always tell the whole story
Lee Charlie/Shutterstock
I consider myself a healthy person. I eat plenty of fruit and veg, am obsessed with fibre, rock climb twice a week and… [+4231 chars]",,,,,,,,,,,,,,,,,2026
Trendencias.com,"Sara Marin, doctora experta en microbiota: ""Mezcla el kéfir con cúrcuma, jengibre, pimienta negra y granada y tendrás el cóctel perfecto para la inflamación crónica""",Anabel Palomares,"Aunque llevamos años viéndolo en el supermercado, en los últimos meses el kéfir se ha convertido en uno de los alimentos fermentados más populares y uno de los más recomendados por expertos. Y no porque sea un probiótico, sino porque es capaz de transformar n…",2026-02-19 19:00:21+00:00,"Aunque llevamos años viéndolo en el supermercado, en los últimos meses el kéfir se ha convertido en uno de los alimentos fermentados más populares y uno de los más recomendados por expertos. Y no por… [+2459 chars]",,,,,,,,,,,,,,,,,2026
Nature.com,NPM3 functions as a lactyltransferase to promote necroptosis in male diabetic cardiomyopathy mice models via FASN transcription modulation,"Hongjiao Xu, Xinyu Jiang, Fangrui Wang, Fufen Meng, Yue Liu, Jiechun Huang, Jinbao Li, Minmin Zhu",NPM3 promotes histone lactylation (H3K18la/K27la) and drives FASN transcription and cardiomyocyte necroptosis in diabetic cardiomyopathy. Targeting this pathway with dihydroartemisinin alleviates cardiac dysfunction.,2026-03-09 00:00:00+00:00,"<li>Unnikrishnan, R., Anjana, R. M. &amp; Mohan, V. Diabetes mellitus and its complications in India. Nat. Rev. Endocrinol.12, 357370 (2016).
Google Scholar 
</li><li>GBD 2015 Obesity Collaborators… [+9296 chars]",,,,,,,,,,,,,,,,,2026
Alltoc.com,What causes sudden sight loss linked to Wegovy? #health,AllToc,Researchers identify a possible optic‑nerve blood‑flow problem A recent analysis found a markedly higher rate of abrupt vision loss among people using one formulation of semaglutide sold for weight management than among users of a related diabetes product tha…,2026-03-12 00:08:11+00:00,A recent analysis found a markedly higher rate of abrupt vision loss among people using one formulation of semaglutide sold for weight management than among users of a related diabetes product that c… [+1424 chars],,,,,,,,,,,,,,,,,2026
Naturalnews.com,The sleep crisis: How poor rest fuels chronic disease and mental decline,Evangelyn Rodriguez,"Chronic sleep loss disrupts immunity, cognition, metabolism and mental health, increasing risks of diabetes, heart disease and neurodegenerative disorders. Artificial light, screens, caffeine and erratic schedules disrupt natural sleep cycles, leading to fati…",2026-03-15 06:00:00+00:00,"<ul><li>Chronic sleep loss disrupts immunity, cognition, metabolism and mental health, increasing risks of diabetes, heart disease and neurodegenerative disorders.</li><li>Artificial light, screens, … [+6135 chars]",,,,,,,,,,,,,,,,,2026
Xataka.com,Ni curar ni morir: por qué la próxima gran revolución contra el cáncer consiste en hacerlo crónico,José A. Lizana,"Si preguntamos a alguien cuál es el objetivo de la medicina frente al cáncer, la respuesta es casi automática: curarlo, hacerlo desaparecer o ganar la guerra contra esta enfermedad tan devastadora. Sin embargo, en los laboratorios de biología molecular y en l…",2026-02-21 15:00:08+00:00,"Si preguntamos a alguien cuál es el objetivo de la medicina frente al cáncer, la respuesta es casi automática: curarlo, hacerlo desaparecer o ganar la guerra contra esta enfermedad tan devastadora. S… [+6404 chars]",,,,,,,,,,,,,,,,,2026
Terra.com.br,Estudo desafia ideia de que frango é opção mais saudável que carne vermelha; entenda,Simples Conteudo,"A carne vermelha é rotulada como prejudicial à saúde por décadas, enquanto o frango, ao longo ...",2026-02-25 07:58:13+00:00,"A carne vermelha é rotulada como prejudicial à saúde por décadas, enquanto o frango, ao longo dos anos, ganhou fama de opção mais leve e adequada para quem precisa controlar a alimentação. Um novo es… [+2320 chars]",,,,,,,,,,,,,,,,,2026
Naturalnews.com,The fiber gap: Why whole foods outshine supplements for optimal health,Patrick Lewis,"Fiber is a critical yet overlooked health powerhouse, offering benefits like digestive regularity, reduced inflammation, lower cholesterol and protection against chronic diseases (diabetes, colon cancer). Modern diets fall dangerously short—averaging just 14g…",2026-02-28 06:00:00+00:00,"<ul><li>Fiber is a critical yet overlooked health powerhouse, offering benefits like digestive regularity, reduced inflammation, lower cholesterol and protection against chronic diseases (diabetes, c… [+5252 chars]",,,,,,,,,,,,,,,,,2026
Xataka.com,El reloj biológico y el alcohol: qué le pasa exactamente a tu cuerpo si sigues bebiendo a partir de los 65 años,José A. Lizana,"El alcohol está bastante normalizado en nuestra sociedad al estar a la venta al público siempre que se sea mayor de edad, y casi siempre porque lo asociamos al propio ocio. Pero la verdad es que hablamos de una droga que tiene importantes efectos nocivos sobr…",2026-02-22 16:30:51+00:00,"El alcohol está bastante normalizado en nuestra sociedad al estar a la venta al público siempre que se sea mayor de edad, y casi siempre porque lo asociamos al propio ocio. Pero la verdad es que habl… [+6029 chars]",,,,,,,,,,,,,,,,,2026
ABC News (AU),Driver says those killed in 'incomprehensible tragedy' are with him always,Laura Mayers,The driver who was behind the wheel of a car that ploughed into a group of people outside a central Victorian pub has detailed his sorrow over the crash.,2026-03-10 05:49:58+00:00,"A man who lost control of his vehicle before veering into two families and killing five people has apologised to those impacted by the crash, calling it an ""incomprehensible tragedy"". 
William Herbe… [+5097 chars]",,,,,,,,,,,,,,,,,2026
Alltoc.com,Can weight‑loss drugs treat addiction? #science,AllToc,Emerging evidence that GLP‑1 drugs curb substance use Multiple lines of research suggest that medicines developed for diabetes and obesity—known as GLP‑1 receptor agonists—may also reduce harmful substance use. Large observational analyses of health records a…,2026-03-08 06:04:38+00:00,Multiple lines of research suggest that medicines developed for diabetes and obesityknown as GLP1 receptor agonistsmay also reduce harmful substance use. Large observational analyses of health record… [+1640 chars],,,,,,,,,,,,,,,,,2026
Lifesciencesworld.com,What wild animals get diabetes?,Noah Whitman,"What Wild Animals Get Diabetes? Understanding Diabetes in Wildlife The harsh reality is that diabetes isn’t exclusive to humans; it affects a surprising number of wild animal species. While less common than in domesticated animals, diabetes has been documente…",2026-02-18 04:47:47+00:00,"The harsh reality is that diabetes isn’t exclusive to humans; it affects a surprising number of wild animal species. While less common than in domesticated animals, diabetes has been documented in a … [+10478 chars]",,,,,,,,,,,,,,,,,2026
Trendencias.com,Ni Red Bull ni Monster: Consumo prohibirá la venta de bebidas energéticas a menores de 16 años,María Yuste,El último barómetro de la Agencia Española de Seguridad Alimentaria y Nutrición sorprendía hace unos días con el dato de que nueve de cada diez personas en España está de acuerdo con restringir el consumo de bebidas energéticas a menores. Algo que también con…,2026-02-25 11:57:09+00:00,El último barómetro de la Agencia Española de Seguridad Alimentaria y Nutrición sorprendía hace unos días con el dato de que nueve de cada diez personas en España está de acuerdo con restringir el co… [+2112 chars],,,,,,,,,,,,,,,,,2026
Trendencias.com,"Mario Alonso Puig, cirujano: ""La falta de ejercicio físico acorta la vida por más que nos cueste reconocerlo, sobre todo a los que no nos gusta mucho hacer ejercicio""",Sara Hormigo,"“El ejercicio físico alarga la vida, el sedentarismo la acorta"". De hecho, este último ""es uno de los factores más importantes”, sentencia el médico cirujano Mario Alonso Puig, experto en longevidad, en uno de los podcast donde colaboró recientemente. <!-- BR…",2026-03-09 09:13:46+00:00,"El ejercicio físico alarga la vida, el sedentarismo la acorta"". De hecho, este último ""es uno de los factores más importantes, sentencia el médico cirujano Mario Alonso Puig, experto en longevidad, e… [+4580 chars]",,,,,,,,,,,,,,,,,2026
Yahoo Entertainment,Medtronic plc (MDT) Gains Momentum Through Diabetes and Cardiovascular Operations,,No description available.,2026-02-23 20:33:36+00:00,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,"Newly diagnosed kidney patients struggle with heavy burdens, from dialysis to distress",Charlotte Huff,Kidney damage can sneak up on people without symptoms. A new diagnosis can mean major limits on how a person lives,2026-03-17 10:00:00+00:00,"This article is part of “Innovations In: Kidney Disease,” an editorially independent special report that was produced with financial support from Vertex.
Alex Berrios arrives at the dialysis clinic … [+14081 chars]",,,,,,,,,,,,,,,,,2026
Neatorama.com,Figuring Out the Pancreas Got Violent at Times,Miss Cellania,"Ancient anatomists knew about the pancreas. Not only did we butcher animals long before we had writing, but humans were also studied after death. Still, they didn't know what the organ was for- maybe it was just padding between other organs. German anatomist …",2026-03-02 23:51:17+00:00,"Ancient anatomists knew about the pancreas. Not only did we butcher animals long before we had writing, but humans were also studied after death. Still, they didn't know what the organ was for- maybe… [+780 chars]",,,,,,,,,,,,,,,,,2026
Eatingwell.com,"7 Foods to Buy Every Week If You Want to Lose Visceral Fat, According to Dietitians","Elizabeth Shaw, M.S., RDN, CPT",Level up your nutrition and stock up on these 7 foods to help lose visceral fat.,2026-02-28 13:00:00+00:00,"Reviewed by Dietitian Mandy Enright, M.S., RDN, RYT
Credit: Getty Images. EatingWell design.
Key Points
<ul><li>Visceral fat raises risk for heart disease, diabetes, fatty liver disease and cancer… [+6856 chars]",,,,,,,,,,,,,,,,,2026
Directoalpaladar.com,"Los mejores consejos para llevar al trabajo comidas baratas, pero saludables",Gabriela Gottau,"En medio de una apretada agenda y viviendo en un mundo acelerado, tomarnos el tiempo para preparar comidas saludables puede ser un gran desafío. Por eso, organizarnos y aprovechar diferentes recursos puede ser clave para lograr platos sanos y económicos para…",2026-02-23 07:00:51+00:00,"En medio de una apretada agenda y viviendo en un mundo acelerado, tomarnos el tiempo para preparar comidas saludables puede ser un gran desafío.  Por eso, organizarnos y aprovechar diferentes recurso… [+7765 chars]",,,,,,,,,,,,,,,,,2026
Science Daily,Your morning coffee could one day help fight cancer,,"Scientists at Texas A&amp;M are turning an everyday pick-me-up into a high-tech medical switch. By combining caffeine with CRISPR gene editing, researchers have created a system that allows cells to be programmed in advance — and then activated simply by cons…",2026-02-28 14:03:20+00:00,Could something as common as coffee play a role in treating cancer? Scientists at the Texas A&amp;M Health Institute of Biosciences and Technology believe it might. Their research combines caffeine w… [+6354 chars],,,,,,,,,,,,,,,,,2026
Yahoo Entertainment,Novo Nordisk A/S (NVO) Announces FDA Approval of Three New Indications for Sogroya,Noor Ul Ain Rehman,Novo Nordisk A/S (NYSE:NVO) is one of the best cheap stocks under $50 to buy right now. Novo Nordisk A/S (NYSE:NVO) announced on February 27 that the US Food...,2026-03-01 09:27:56+00:00,Novo Nordisk A/S (NYSE:NVO) is one of the best cheap stocks under $50 to buy right now. Novo Nordisk A/S (NYSE:NVO) announced on February 27 that the US Food and Drug Administration approved three ne… [+2159 chars],,,,,,,,,,,,,,,,,2026
Olhardigital.com.br,Anvisa aprova medicamento que retarda surgimento do diabetes,Layse Ventura,"Tzield, da Sanofi, é o primeiro imunomodulador a agir na causa da doença, adiando em média dois anos o diagnóstico clínico de pacientes O post Anvisa aprova medicamento que retarda surgimento do diabetes apareceu primeiro em Olhar Digital.",2026-03-10 22:57:52+00:00,"Siga o Olhar Digital no Google Discover
A Anvisa (Agência Nacional de Vigilância Sanitária) aprovou o registro do teplizumabe, comercializado sob o nome Tzield, o primeiro medicamento capaz de modif… [+2266 chars]",,,,,,,,,,,,,,,,,2026
Faz.net,„Hart aber Fair“: Letzter Ausweg Abnehmspritze,Pia Heinemann,"Brauchen wir eine Zuckersteuer, Werbeverbote, mehr Bildung oder Transparenz, um weniger übergewichtige Kinder und Erwachsene zu haben?",2026-02-24 02:57:12+00:00,"Fragen Sie mal in Ihrem Bekanntenkreis, wer für und wer gegen eine Zuckersteuer ist.  Glaubt man einer recht aktuellen Forsa-Umfrage, so werden Sie kaum jemanden finden, der sich gegen einen Zuckerau… [+8380 chars]",,,,,,,,,,,,,,,,,2026
tagesschau.de,Mediziner werben vor CDU-Parteitag für Softdrink-Steuer,tagesschau.de,Mehr als 33 Kilogramm Zucker konsumieren die Menschen in Deutschland pro Jahr. Besonders beliebt und problematisch: Limonaden. Nun setzen sich Mediziner und Verbände vor dem CDU-Parteitag für eine Abgabe auf Softdrinks ein.,2026-02-18 11:00:24+00:00,"Stand: 18.02.2026 12:00 Uhr
Mehr als 33 Kilogramm Zucker konsumieren die Menschen in Deutschland pro Jahr. Besonders beliebt und problematisch: Limonaden. Nun setzen sich Mediziner und Verbände vor … [+2204 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,Taking This Daily Helps Prevent (& Possibly Reverse) Cognitive Decline,https://www.mindbodygreen.com/wc/molly-knudsen,And you probably haven't heard of it before.,2026-02-20 10:20:00+00:00,"Not-so-obvious risk factors for poor cognition and brain health are actually measures of heart health, blood vessel (aka vascular) health, and metabolismlike high cholesterol, hypertension, and diabe… [+2983 chars]",,,,,,,,,,,,,,,,,2026
Spring.org.uk,These Food Additives Are Linked To 62% Faster Cognitive Decline (M),Mina Dean,"Memory and verbal fluency may be particularly vulnerable to this dietary component. Low- and no-calorie sweeteners used as sugar substitutes were thought to be a useful strategy to help with weight loss and manage type 2 diabetes. However, long-term consumpti…",2026-02-28 18:00:12+00:00,Memory and verbal fluency may be particularly vulnerable to this dietary component. Low- and no-calorie sweeteners used as sugar substitutes were thought to be a useful strategy to help with weight l… [+253 chars],,,,,,,,,,,,,,,,,2026
CBS News,FDA warns Novo Nordisk over unreported potential Ozempic side effects,Emily Mae  Czachor,"The FDA issued a warning letter to Novo Nordisk, the Danish drugmaker behind the diabetes and weight-loss medications Ozempic and Wegovy, over unreported potential side effects.",2026-03-10 17:50:52+00:00,"Novo Nordisk, the pharmaceutical company behind Ozempic, has received a warning letter from the U.S. Food and Drug Administration over issues with its procedures for reporting potential side effects … [+2248 chars]",,,,,,,,,,,,,,,,,2026
Okdiario.com,Se descubre la razón de que las personas que viven a más altitud tienen menos diabetes,parrasergi,Un hallazgo científico revela cómo la altura transforma a los glóbulos rojos en inesperados guardianes del azúcar en sangre.,2026-02-19 21:31:27+00:00,"Creado:
19.02.2026 | 22:31
Actualizado:
19.02.2026 | 22:31
En las cumbres donde el aire se vuelve tenue y cada bocanada exige un esfuerzo adicional, el organismo humano activa un engranaje biológ… [+4414 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,"GLP-1 diabetes medications lower risk of all kinds of substance use disorders, study finds",Lauren J. Young,"A large epidemiological study of more than 600,000 veterans with diabetes suggests GLP-1 weight-loss medications may reduce drug- and alcohol-related overdoses and deaths",2026-03-04 23:30:00+00:00,"From online forums to the clinic, people have reported that diabetes and weight-loss drugs such as Ozempic and Wegovy can dramatically quell their compulsive behaviors—including cravings for alcohol … [+5188 chars]",,,,,,,,,,,,,,,,,2026
Scientific American,What Is VO₂ max? Why it matters for winter Olympians and regular people,Matt Fuchs,"VO2 max is an important measure of aerobic conditioning, whether you’re an Olympian or just a person hoping to stay healthy",2026-02-18 11:15:00+00:00,"From skating to curling, the thrilling sports of the Winter Olympics have plenty of science behind them. Follow our coverage here to learn more.
When ski mountaineering, or skimo, debuts at the 2026… [+4958 chars]",,,,,,,,,,,,,,,,,2026
Business Insider,The mostly ignored treatment for drinking too much,estewart@insider.com (Emily Stewart),"People are using GLP-1s to cut back on alcohol use disorder, but there are already three FDA-approved drugs: naltrexone, acamprosate, and disulfiram.",2026-02-19 09:07:01+00:00,"To some extent, Americans are talking about alcohol more than ever. We're having open conversations about the negative health impacts of drinking. People are consuming less booze overall and examinin… [+11853 chars]",,,,,,,,,,,,,,,,,2026
Telepolis.de,Heilung statt Therapie: Stanford-Forscher kehren Typ-1-Diabetes um,Kai Imhoff,Forscher programmierten das Immunsystem von Mäusen neu – und machten damit selbst fortgeschrittenen Diabetes rückgängig.,2026-02-25 11:30:00+00:00,"(Bild: Halfpoint / Shutterstock.com)
Forscher programmierten das Immunsystem von Mäusen neu und machten damit selbst fortgeschrittenen Diabetes rückgängig.
Wer mit Typ-1-Diabetes lebt, kennt den Al… [+6347 chars]",,,,,,,,,,,,,,,,,2026
mindbodygreen.com,"Natural Light May Help Manage This Common Disease, Research Shows",https://www.mindbodygreen.com/wc/sarah-regan,Hint: It's not a food.,2026-03-07 12:08:00+00:00,"Over 37 million adults in the U.S. are living with diabetes, and that number is only expected to grow, making preventive approaches to managing blood sugar paramount for all of us.
Beyond the food w… [+2924 chars]",,,,,,,,,,,,,,,,,2026
